X[m], Y[m], Z[m], Power[dBm], Phase[deg], nCap, nAnalyticPath, nAfterFiltering, nDuplicateRemoved
-16.722,32.6,0,-60.197,-22.467,2136,11,11,2
-16.722,33.1,0,-66.32,128.34,2136,4,4,1
-16.558,28.893,0,-62.036,169.8,2132,14,14,3
-16.558,29.393,0,-59.057,-79.129,2132,11,11,2
-16.558,29.893,0,-58.096,7.9933,2135,11,11,2
-16.558,30.393,0,-59.957,81.899,2135,11,11,2
-16.558,30.893,0,-58.689,141.63,2135,11,11,2
-16.558,31.393,0,-62.964,-166.87,2136,11,11,2
-16.558,31.893,0,-56.229,-79.075,2136,11,11,2
-16.558,32.393,0,-62.381,-54.994,2136,11,11,2
-16.558,32.893,0,-66.289,63.867,2136,4,4,1
-16.058,28.893,0,-54.525,-38.689,2135,14,14,3
-16.058,29.393,0,-55.2,12.066,2135,10,10,2
-16.058,29.893,0,-58.899,97.683,2136,7,7,1
-16.058,30.393,0,-58.804,140.02,2136,11,11,2
-16.058,30.893,0,-57.623,-109.97,2136,11,11,2
-16.058,31.393,0,-58.816,-98.207,2136,11,11,2
-16.058,31.893,0,-62.341,27.188,2136,6,6,2
-16.058,32.393,0,-64.076,-105.35,2136,6,6,2
-16.058,32.893,0,-66.608,121.01,2136,6,6,2
-15.558,28.893,0,-58.381,101.65,2136,14,14,3
-15.558,29.393,0,-55.531,127.03,2136,14,14,3
-15.558,29.893,0,-56.22,-137.92,2136,14,14,3
-15.558,30.393,0,-55.25,-128.49,2136,16,16,4
-15.558,30.893,0,-57.016,-29.597,2136,13,13,3
-15.558,31.393,0,-65.61,-110.48,2136,6,6,2
-15.558,31.893,0,-69.12,114.95,2136,6,6,2
-15.558,32.393,0,-75.56,-21.936,2136,6,6,2
-15.558,32.893,0,-72.585,-88.939,2136,10,10,3
-15.327,32.183,0,-68.021,-164.8,2136,18,18,4
-15.327,32.683,0,-64.254,23.933,2136,18,18,4
-15.327,33.183,0,-61.731,-131.39,2136,18,18,4
-14.827,32.183,0,-60.431,-154.5,2136,18,18,4
-14.827,32.683,0,-60.073,56.518,2136,18,18,4
-14.827,33.183,0,-60.637,-91.682,2136,18,18,4
-14.327,32.183,0,-60.972,-146.67,2136,16,16,3
-14.327,32.683,0,-63.604,54.115,2136,16,16,3
-14.327,33.183,0,-67.331,-120.18,2136,16,16,3
-26.345,31.977,0,-62.204,-75.18,2132,16,16,4
-26.345,32.477,0,-59.5,64.185,2133,16,16,4
-26.345,32.977,0,-57.401,-130.84,2132,16,16,4
-25.845,31.977,0,-59.053,106.69,2132,16,16,4
-25.845,32.477,0,-59.296,-106.62,2132,16,16,4
-25.845,32.977,0,-60.413,65.225,2132,10,10,2
-25.345,31.977,0,-58.605,-69.783,2132,11,11,3
-25.345,32.477,0,-60.193,94.543,2132,10,10,2
-25.345,32.977,0,-62.668,-133.05,2132,10,10,2
-24.845,31.977,0,-59.974,123.81,2132,10,10,2
-24.845,32.477,0,-63.656,-121.46,2132,14,14,3
-24.845,32.977,0,-58.683,46.551,2132,15,15,3
-24.345,31.977,0,-67.12,-69.319,2132,18,18,4
-24.345,32.477,0,-58.024,42.25,2132,18,18,4
-24.345,32.977,0,-60.662,-145.1,2132,15,15,3
-23.845,31.977,0,-61.782,59.496,2132,18,18,4
-23.845,32.477,0,-58.461,-131.86,2132,15,15,3
-23.845,32.977,0,-61.389,-9.6023,2132,15,15,3
-23.345,31.977,0,-59.071,-111.13,2132,15,15,3
-23.345,32.477,0,-61.019,35.3,2132,11,11,2
-23.345,32.977,0,-59.26,133.06,2132,11,11,2
-22.845,31.977,0,-58.313,56.803,2132,11,11,2
-22.845,32.477,0,-62.191,166.56,2132,11,11,2
-22.845,32.977,0,-58.141,-67.204,2133,11,11,2
-22.345,31.977,0,-60.457,-145.53,2132,11,11,2
-22.345,32.477,0,-59.391,-54.9,2133,11,11,2
-22.345,32.977,0,-59.687,65.68,2132,10,10,2
-21.845,31.977,0,-58.983,-13.927,2132,10,10,2
-21.845,32.477,0,-59.866,97.547,2132,7,7,1
-21.845,32.977,0,-60.241,-160.37,2132,10,10,2
-21.345,31.977,0,-59.763,123.82,2132,7,7,1
-21.345,32.477,0,-59.806,-129.15,2132,7,7,1
-21.345,32.977,0,-59.85,-26.785,2132,7,7,1
-20.845,31.977,0,-59.702,-103.64,2132,7,7,1
-20.845,32.477,0,-59.746,-1.9872,2132,7,7,1
-20.845,32.977,0,-59.79,95.045,2132,7,7,1
-20.345,31.977,0,-59.641,22.689,2132,7,7,1
-20.345,32.477,0,-59.685,118.94,2132,7,7,1
-20.345,32.977,0,-59.729,-149.38,2132,7,7,1
-19.845,31.977,0,-59.579,142.7,2132,7,7,1
-19.845,32.477,0,-59.624,-126.47,2132,7,7,1
-19.845,32.977,0,-59.668,-40.16,2132,7,7,1
-19.345,31.977,0,-59.517,-103.72,2132,7,7,1
-19.345,32.477,0,-59.562,-18.317,2132,7,7,1
-19.345,32.977,0,-59.607,62.6,2132,7,7,1
-18.845,31.977,0,-59.455,3.3297,2132,7,7,1
-18.845,32.477,0,-59.5,83.281,2132,7,7,1
-18.845,32.977,0,-59.545,158.8,2132,7,7,1
-16.484,-12.577,0,-43.424,-167.57,2142,237,237,9
-16.484,-12.077,0,-46.617,-82.366,2155,248,245,20
-16.484,-11.577,0,-49.278,136.42,2163,248,247,29
-16.484,-11.077,0,-43.948,174.34,2159,259,257,20
-16.484,-10.577,0,-48.446,112.86,2150,220,218,16
-16.484,-10.077,0,-54.465,58.891,2155,227,224,16
-16.484,-9.577,0,-52.918,124.52,2156,231,222,15
-16.484,-9.077,0,-50.968,46.849,2145,224,222,14
-15.984,-12.577,0,-67.784,155.52,2142,239,239,10
-15.984,-12.077,0,-45.836,63.119,2154,237,236,20
-15.984,-11.577,0,-51.371,141.51,2164,273,272,31
-15.984,-11.077,0,-58.377,37.846,2151,225,224,20
-15.984,-10.577,0,-53.407,-128.34,2150,226,224,17
-15.984,-10.077,0,-48.746,175.77,2159,231,231,22
-15.984,-9.577,0,-53.932,84.658,2157,232,229,18
-15.984,-9.077,0,-72.203,-175.88,2144,215,215,13
-15.484,-12.577,0,-43.397,-51.768,2142,239,239,10
-15.484,-12.077,0,-55.25,-152.64,2157,256,256,23
-15.484,-11.577,0,-45.331,-140.37,2166,274,273,33
-15.484,-11.077,0,-45.036,-171.27,2152,226,226,22
-15.484,-10.577,0,-46.263,134.84,2150,225,225,19
-15.484,-10.077,0,-46.359,76.347,2156,229,229,20
-15.484,-9.577,0,-51.776,49.084,2157,232,232,20
-15.484,-9.077,0,-48.375,21.176,2145,224,224,14
-14.984,-12.577,0,-47.392,116.15,2142,229,229,9
-14.984,-12.077,0,-42.154,157.7,2158,262,261,23
-14.984,-11.577,0,-46.052,121.38,2165,235,233,29
-14.984,-11.077,0,-46.938,89.098,2159,231,230,26
-14.984,-10.577,0,-48.62,51.193,2153,230,229,21
-14.984,-10.077,0,-57.594,-31.466,2154,229,229,19
-14.984,-9.577,0,-55.923,-20.416,2155,224,221,16
-14.984,-9.077,0,-46.403,-97.922,2144,223,223,14
-14.484,-12.577,0,-51.278,91.419,2143,254,254,11
-14.484,-12.077,0,-57.97,-32.688,2156,264,264,24
-14.484,-11.577,0,-59.556,-54.182,2164,234,232,28
-14.484,-11.077,0,-56.711,-134.03,2156,230,229,23
-14.484,-10.577,0,-54.615,-164.19,2152,231,230,19
-14.484,-10.077,0,-52.899,63.357,2151,226,226,17
-14.484,-9.577,0,-54.001,-57.652,2154,232,230,18
-14.484,-9.077,0,-50.326,129.16,2146,226,226,17
-13.984,-12.577,0,-42.808,-169.06,2142,254,254,11
-13.984,-12.077,0,-45.651,-174.82,2158,232,232,25
-13.984,-11.577,0,-45.409,139.51,2157,227,226,22
-13.984,-11.077,0,-45.692,99.931,2156,230,230,25
-13.984,-10.577,0,-46.356,42.134,2156,229,228,24
-13.984,-10.077,0,-47.704,-41.401,2156,237,235,22
-13.984,-9.577,0,-53.944,-134.85,2155,235,235,23
-13.984,-9.077,0,-52.475,-85.148,2147,228,228,19
-13.484,-12.577,0,-45.62,92.131,2142,220,220,10
-13.484,-12.077,0,-44.653,81.913,2158,231,231,24
-13.484,-11.577,0,-46.542,39.823,2159,229,228,23
-13.484,-11.077,0,-44.502,-7.442,2160,241,240,31
-13.484,-10.577,0,-44.687,-65.098,2153,234,233,21
-13.484,-10.077,0,-49.296,-153.62,2155,243,243,28
-13.484,-9.577,0,-64.675,-158.68,2155,235,233,22
-13.484,-9.077,0,-47.139,87.46,2150,263,263,22
-12.984,-12.577,0,-54.844,-106.19,2142,226,226,11
-12.984,-12.077,0,-54.493,-81.2,2157,227,226,22
-12.984,-11.577,0,-60.892,-131.19,2158,228,227,23
-12.984,-11.077,0,-51.057,-171.61,2164,247,247,35
-12.984,-10.577,0,-50.437,159.46,2155,237,237,26
-12.984,-10.077,0,-67.226,67.862,2158,241,239,28
-12.984,-9.577,0,-46.55,105.1,2154,274,274,25
-12.984,-9.077,0,-48.878,-42.479,2151,245,245,22
-12.484,-12.577,0,-44.374,114.78,2143,225,225,11
-12.484,-12.077,0,-44.248,102.43,2161,230,229,24
-12.484,-11.577,0,-46.808,50.204,2153,224,224,18
-12.484,-11.077,0,-48.142,-1.61,2167,248,247,35
-12.484,-10.577,0,-49.56,-37.963,2155,241,241,28
-12.484,-10.077,0,-52.963,137.39,2161,277,276,32
-12.484,-9.577,0,-47.889,-38.44,2157,257,257,27
-12.484,-9.077,0,-47.342,166.31,2149,236,236,19
-11.984,-12.577,0,-46.26,15.912,2142,224,224,11
-11.984,-12.077,0,-43.83,-10.284,2156,228,227,21
-11.984,-11.577,0,-44.584,-67.544,2154,226,226,19
-11.984,-11.077,0,-46.058,-122.37,2160,242,240,29
-11.984,-10.577,0,-43.035,152.02,2158,273,273,31
-11.984,-10.077,0,-50.264,34.386,2159,275,275,31
-11.984,-9.577,0,-47.235,172.45,2148,239,239,19
-11.984,-9.077,0,-48.171,19.215,2148,255,255,19
-11.484,-12.577,0,-59.86,130.44,2142,234,234,13
-11.484,-12.077,0,-49.137,-139.09,2157,231,231,24
-11.484,-11.577,0,-47.711,163.39,2154,232,231,21
-11.484,-11.077,0,-43.19,126.01,2155,270,270,27
-11.484,-10.577,0,-42.873,16.738,2157,271,271,29
-11.484,-10.077,0,-57.239,-144.72,2155,247,247,27
-11.484,-9.577,0,-45.597,-8.9067,2148,258,258,20
-11.484,-9.077,0,-47.971,-81.381,2141,260,260,17
-10.984,-12.577,0,-47.173,19.53,2144,227,227,11
-10.984,-12.077,0,-51.307,36.9,2155,232,232,24
-10.984,-11.577,0,-66.386,150.71,2146,263,263,21
-10.984,-11.077,0,-45.521,1.905,2156,270,269,26
-10.984,-10.577,0,-44.18,-147.26,2161,264,262,30
-10.984,-10.077,0,-52.044,26.068,2159,269,268,31
-10.984,-9.577,0,-61.339,130.58,2143,256,256,18
-10.984,-9.077,0,-42.192,91.27,2141,270,270,17
-10.484,-12.577,0,-46.112,-98.835,2146,224,224,12
-10.484,-12.077,0,-42.562,-129.94,2159,266,265,26
-10.484,-11.577,0,-51.233,131.54,2151,266,266,24
-10.484,-11.077,0,-42.596,-155.3,2155,258,258,26
-10.484,-10.577,0,-46.504,58.554,2157,261,261,29
-10.484,-10.077,0,-53.109,52.893,2157,275,274,32
-10.484,-9.577,0,-49.747,65.797,2139,258,258,15
-10.484,-9.077,0,-45.626,-86.827,2141,269,269,14
-10.41,-12.577,0,-46.145,86.748,2146,226,226,12
-10.41,-12.077,0,-45.36,41.733,2159,266,265,26
-10.41,-11.577,0,-58.922,-160.23,2152,272,271,25
-10.41,-11.077,0,-41.064,7.7507,2155,257,257,25
-10.41,-10.577,0,-53.592,-140.07,2157,261,260,28
-10.41,-10.077,0,-51.822,-162.57,2157,272,271,30
-9.91,-12.577,0,-42.203,-12.676,2145,258,258,13
-9.91,-12.077,0,-41.737,-85.532,2159,282,280,27
-9.91,-11.577,0,-49.845,-8.3605,2154,260,260,27
-9.91,-11.077,0,-41.693,-167.56,2157,262,261,29
-9.91,-10.577,0,-48.002,169.15,2157,274,272,30
-9.91,-10.077,0,-51.94,-134.49,2152,271,271,26
-9.41,-12.577,0,-44.614,-128.52,2145,276,276,16
-9.41,-12.077,0,-43.017,110.39,2158,254,252,23
-9.41,-11.577,0,-44.69,150.41,2154,262,260,26
-9.41,-11.077,0,-45.282,75.204,2157,271,269,30
-9.41,-10.577,0,-49.964,-57.177,2150,265,265,24
-9.41,-10.077,0,-49.179,23.624,2153,293,292,27
-8.91,-12.577,0,-42.136,64.323,2147,249,249,13
-8.91,-12.077,0,-54.129,-38.869,2160,274,272,31
-8.91,-11.577,0,-54.001,-43.927,2157,268,268,30
-8.91,-11.077,0,-42.452,-83.656,2163,278,277,33
-8.91,-10.577,0,-61.809,100.53,2163,298,297,36
-8.91,-10.077,0,-47.979,162.15,2149,290,289,28
-8.41,-12.577,0,-41.801,-118.95,2147,249,249,14
-8.41,-12.077,0,-44.874,-139.31,2152,260,260,22
-8.41,-11.577,0,-49.955,-120.68,2151,288,288,30
-8.41,-11.077,0,-40.344,97.525,2156,288,287,32
-8.41,-10.577,0,-44.902,134.58,2157,312,311,31
-8.41,-10.077,0,-46.457,-159.17,2155,278,277,33
-7.91,-12.577,0,-45.806,125.43,2144,266,266,14
-7.91,-12.077,0,-45.087,32.46,2154,293,292,26
-7.91,-11.577,0,-43.214,70.025,2151,290,289,30
-7.91,-11.077,0,-47.84,-125.83,2158,320,319,35
-7.91,-10.577,0,-42.891,-141.27,2156,255,255,26
-7.91,-10.077,0,-50.884,-134.62,2154,266,264,31
-7.41,-12.577,0,-43.544,-23.315,2143,267,267,14
-7.41,-12.077,0,-55.22,-110.24,2154,289,288,27
-7.41,-11.577,0,-41.506,-136.71,2151,309,308,31
-7.41,-11.077,0,-42.219,-172.14,2151,257,256,24
-7.41,-10.577,0,-53.088,158.95,2152,257,256,25
-7.41,-10.077,0,-58.428,-166.07,2152,246,245,28
-6.91,-12.577,0,-37.514,152.1,2145,320,320,21
-6.91,-12.077,0,-40.261,155.16,2156,281,280,27
-6.91,-11.577,0,-44.504,151.74,2151,256,255,24
-6.91,-11.077,0,-55.011,53.865,2152,254,253,23
-6.91,-10.577,0,-61.411,152.05,2148,244,244,23
-6.91,-10.077,0,-51.824,160.22,2151,254,252,28
-6.41,-12.577,0,-55.874,67.206,2147,262,262,18
-6.41,-12.077,0,-49.668,-47.526,2154,268,268,25
-6.41,-11.577,0,-52.767,-56.657,2148,246,246,24
-6.41,-11.077,0,-47.496,-142.76,2156,251,250,28
-6.41,-10.577,0,-50.115,126.24,2147,243,243,22
-6.41,-10.077,0,-51.168,101.76,2151,245,243,25
-5.91,-12.577,0,-54.194,-88.654,2147,298,298,18
-5.91,-12.077,0,-42.232,-176.3,2147,265,265,25
-5.91,-11.577,0,-42.548,147.8,2146,242,242,22
-5.91,-11.077,0,-42.856,101.19,2157,247,246,28
-5.91,-10.577,0,-51.041,67.156,2148,249,248,23
-5.91,-10.077,0,-51.631,84.364,2153,216,215,24
-5.41,-12.577,0,-36.532,120.23,2144,274,274,16
-5.41,-12.077,0,-36.064,69.662,2143,289,289,24
-5.41,-11.577,0,-38.163,3.1275,2146,285,285,24
-5.41,-11.077,0,-45.507,-58.82,2150,216,215,21
-5.41,-10.577,0,-58.31,-94.438,2152,220,217,22
-5.41,-10.077,0,-50.012,-57.512,2149,206,205,18
-4.91,-12.577,0,-49.311,165.18,2144,290,289,19
-4.91,-12.077,0,-47.546,177.6,2142,254,254,20
-4.91,-11.577,0,-48.26,121.25,2144,254,254,21
-4.91,-11.077,0,-47.478,40.539,2145,236,236,17
-4.91,-10.577,0,-73.98,17.744,2147,203,202,17
-4.91,-10.077,0,-48.702,157.82,2151,207,206,21
-4.41,-12.577,0,-39.131,164.29,2142,250,250,14
-4.41,-12.077,0,-38.879,167.24,2141,255,255,19
-4.41,-11.577,0,-39.413,134.14,2142,253,252,16
-4.41,-11.077,0,-41.833,70.613,2146,250,249,21
-4.41,-10.577,0,-41.669,22.527,2144,231,231,16
-4.41,-10.077,0,-48.556,9.4877,2141,205,205,18
-3.91,-12.577,0,-41.696,64.419,2142,252,252,15
-3.91,-12.077,0,-46.127,104.46,2144,254,253,20
-3.91,-11.577,0,-46.611,-154.71,2143,258,258,19
-3.91,-11.077,0,-38.141,178.64,2146,256,255,19
-3.91,-10.577,0,-40.731,118.68,2145,252,252,19
-3.91,-10.077,0,-45.77,64.629,2143,235,234,21
-3.41,-12.577,0,-44.135,-77.255,2144,259,259,14
-3.41,-12.077,0,-51.616,82.163,2144,268,268,23
-3.41,-11.577,0,-38.272,136.27,2139,238,237,14
-3.41,-11.077,0,-39.176,118.35,2143,245,245,16
-3.41,-10.577,0,-40.751,159.95,2140,249,248,18
-3.41,-10.077,0,-38.416,111.1,2151,248,248,26
-7.1325,-9.6153,0,-55.41,62.319,2137,231,231,13
-7.1325,-9.1153,0,-43.244,-81.176,2137,258,258,17
-6.6325,-9.6153,0,-46.158,-97.044,2144,237,234,17
-6.6325,-9.1153,0,-48.171,151.3,2140,223,223,15
-6.1325,-9.6153,0,-46.243,131.93,2142,207,206,14
-6.1325,-9.1153,0,-48.495,-4.12,2135,214,213,11
-5.6325,-9.6153,0,-44.392,-15.929,2142,210,210,14
-5.6325,-9.1153,0,-52.711,176.38,2133,212,212,10
-3.2,-12.577,0,-48.99,-162.11,2144,264,264,14
-3.2,-12.077,0,-40.067,-13.062,2145,261,261,22
-3.2,-11.577,0,-37.411,0.63363,2142,241,241,18
-3.2,-11.077,0,-46.85,77.511,2145,244,244,15
-3.2,-10.577,0,-41.212,92.358,2144,249,249,19
-3.2,-10.077,0,-41.659,113.93,2147,254,254,23
-3.2,-9.577,0,-35.91,62.687,2135,240,240,11
-3.2,-9.077,0,-38.39,-41.064,2141,251,251,11
-2.7,-12.577,0,-40.465,-45.092,2145,262,262,13
-2.7,-12.077,0,-43.833,-179.32,2147,271,271,22
-2.7,-11.577,0,-37.135,-152.2,2148,243,243,20
-2.7,-11.077,0,-42.922,-19.338,2150,248,248,19
-2.7,-10.577,0,-39.035,27.574,2149,264,264,26
-2.7,-10.077,0,-37.42,75.658,2143,258,258,20
-2.7,-9.577,0,-41.092,75.334,2146,264,264,19
-2.7,-9.077,0,-42.164,57.919,2152,280,280,27
-2.2,-12.577,0,-39.094,78.371,2148,260,260,16
-2.2,-12.077,0,-42.006,159.57,2149,276,276,23
-2.2,-11.577,0,-36.793,8.9473,2152,279,279,29
-2.2,-11.077,0,-41.841,147.05,2149,256,256,25
-2.2,-10.577,0,-43.148,-101.36,2150,270,270,28
-2.2,-10.077,0,-37.58,-57.742,2146,261,261,20
-2.2,-9.577,0,-38.4,54.657,2150,277,277,26
-2.2,-9.077,0,-36.247,92,2158,276,276,31
-1.7,-12.577,0,-39.148,-6.9762,2150,289,289,18
-1.7,-12.077,0,-41.315,-131.75,2149,301,301,25
-1.7,-11.577,0,-47.464,-29.814,2148,281,281,22
-1.7,-11.077,0,-40.116,175.64,2147,276,276,23
-1.7,-10.577,0,-39.815,-32.135,2153,281,281,28
-1.7,-10.077,0,-35.485,128.8,2153,264,264,27
-1.7,-9.577,0,-38.113,-116.1,2154,306,306,32
-1.7,-9.077,0,-35.496,-16.52,2165,292,292,41
-1.2,-12.577,0,-45.758,-34.404,2148,289,289,23
-1.2,-12.077,0,-38.357,171.62,2152,270,270,26
-1.2,-11.577,0,-40.77,9.8084,2148,303,303,31
-1.2,-11.077,0,-42.66,171.85,2143,269,269,21
-1.2,-10.577,0,-41.935,-7.9372,2154,303,303,29
-1.2,-10.077,0,-47.714,155.96,2153,288,288,27
-1.2,-9.577,0,-39.863,-42.87,2154,309,309,31
-1.2,-9.077,0,-35.782,120.88,2165,305,305,38
-0.7,-12.577,0,-42.456,95.309,2150,303,303,28
-0.7,-12.077,0,-40.114,7.8379,2162,321,321,43
-0.7,-11.577,0,-41.505,-122.59,2148,290,290,33
-0.7,-11.077,0,-42.085,59.595,2152,310,310,33
-0.7,-10.577,0,-36.042,-105.34,2154,299,299,30
-0.7,-10.077,0,-36.895,103.19,2163,320,320,40
-0.7,-9.577,0,-36.91,-80.921,2160,320,320,35
-0.7,-9.077,0,-36.023,96.492,2160,129,129,30
-0.2,-12.577,0,-38.244,-128.2,2147,309,309,30
-0.2,-12.077,0,-42.608,151.68,2151,316,316,38
-0.2,-11.577,0,-45.006,-45.738,2144,292,292,28
-0.2,-11.077,0,-38.436,142.91,2145,300,300,25
-0.2,-10.577,0,-40.077,14.986,2156,288,288,27
-0.2,-10.077,0,-43.971,-114.15,2159,330,330,38
-0.2,-9.577,0,-38.25,87.931,2156,303,303,29
-0.2,-9.077,0,-35.896,-64.964,2149,101,101,17
0.3,-12.577,0,-14.971,72.447,2163,317,314,45
0.3,-12.077,0,-15.542,89.621,2163,313,311,41
0.3,-11.577,0,-20.542,-78.667,2167,322,321,46
0.3,-11.077,0,-24.546,81.781,2161,307,304,33
0.3,-10.577,0,-28.602,-122.17,2166,306,303,38
0.3,-10.077,0,-31.464,3.3017,2169,330,327,42
0.3,-9.577,0,-28.395,154.05,2167,333,332,41
0.3,-9.077,0,-27.364,-41.185,2155,112,108,19
0.8,-12.577,0,-25.143,-82.187,2172,381,379,58
0.8,-12.077,0,-26.189,41.43,2179,370,366,58
0.8,-11.577,0,-21.898,162.25,2164,319,315,38
0.8,-11.077,0,-23.087,85.215,2163,330,326,38
0.8,-10.577,0,-24.985,-57.878,2162,320,318,36
0.8,-10.077,0,-26.139,137.99,2170,341,340,46
0.8,-9.577,0,-27.517,-23.691,2160,346,346,38
0.8,-9.077,0,-28.022,155.96,2157,157,153,28
1.3,-12.577,0,-29.891,82.194,2175,386,384,58
1.3,-12.077,0,-32.629,94.394,2176,390,387,60
1.3,-11.577,0,-27.293,28.947,2177,348,343,53
1.3,-11.077,0,-25.265,162.31,2150,364,364,29
1.3,-10.577,0,-36.21,33.97,2149,325,325,25
1.3,-10.077,0,-33.373,100.43,2150,328,328,25
1.3,-9.577,0,-29.162,-23.101,2148,149,149,16
1.3,-9.077,0,-27.961,-174.87,2146,119,119,12
1.8,-12.577,0,-41.621,-114.98,2173,362,361,55
1.8,-12.077,0,-31.478,-38.445,2178,354,351,56
1.8,-11.577,0,-34.123,90.589,2175,348,346,53
1.8,-11.077,0,-28.394,6.2561,2146,292,292,19
1.8,-10.577,0,-42.321,26.362,2149,328,328,22
1.8,-10.077,0,-27.798,170.41,2149,328,328,23
1.8,-9.577,0,-34.717,123.69,2152,144,144,16
1.8,-9.077,0,-27.563,63.995,2157,104,104,13
2.3,-12.577,0,-36.565,145.77,2178,422,420,59
2.3,-12.077,0,-33.015,-151.86,2178,376,371,54
2.3,-11.577,0,-29.991,74.496,2171,357,353,48
2.3,-11.077,0,-29.305,106.51,2149,358,358,25
2.3,-10.577,0,-45.648,31.287,2154,369,369,25
2.3,-10.077,0,-29.793,99.967,2156,373,372,28
2.3,-9.577,0,-29.005,166.54,2156,187,187,21
2.3,-9.077,0,-35.809,-172.09,2151,142,142,16
2.8,-12.577,0,-28.133,158.01,2142,338,338,26
2.8,-12.077,0,-39.157,133.05,2145,376,376,26
2.8,-11.577,0,-35.729,-22.737,2145,333,333,21
2.8,-11.077,0,-38.998,76.115,2147,353,353,23
2.8,-10.577,0,-58.418,-53.228,2152,373,373,28
2.8,-10.077,0,-38.512,135.95,2150,373,373,26
2.8,-9.577,0,-33.336,128.95,2157,196,195,23
2.8,-9.077,0,-41.304,-175.33,2163,188,188,22
3.3,-12.577,0,-26.93,-45.261,2141,370,370,22
3.3,-12.077,0,-33.328,-171.94,2143,354,354,22
3.3,-11.577,0,-27.723,-178.63,2145,379,379,25
3.3,-11.077,0,-30.699,57.145,2152,335,335,20
3.3,-10.577,0,-28.28,136.01,2149,355,355,25
3.3,-10.077,0,-43.06,-147.71,2154,183,183,20
3.3,-9.577,0,-41.597,-162.61,2158,172,172,17
3.3,-9.077,0,-37.175,108.2,2159,149,149,14
3.8,-12.577,0,-28.608,121.6,2146,344,344,19
3.8,-12.077,0,-37.453,142.63,2149,360,360,19
3.8,-11.577,0,-31.492,41.898,2147,370,370,24
3.8,-11.077,0,-33.935,-67.69,2153,388,388,28
3.8,-10.577,0,-34.78,87.193,2156,343,343,25
3.8,-10.077,0,-29.801,133.14,2160,187,187,23
3.8,-9.577,0,-30.362,56.056,2166,155,155,17
3.8,-9.077,0,-39.751,-57.065,2164,113,113,10
4.3,-12.577,0,-33.173,-96.177,2144,326,326,19
4.3,-12.077,0,-34.914,-178.98,2149,345,345,18
4.3,-11.577,0,-27.81,-125.96,2147,366,366,24
4.3,-11.077,0,-57.5,-9.7595,2151,388,388,26
4.3,-10.577,0,-34.845,88.852,2155,418,418,34
4.3,-10.077,0,-29.282,92.241,2165,234,234,25
4.3,-9.577,0,-37.192,117.15,2171,175,175,17
4.3,-9.077,0,-31.425,49.543,2172,151,151,16
4.8,-12.577,0,-38.375,29.563,2144,350,350,19
4.8,-12.077,0,-39.037,-159.65,2148,311,311,14
4.8,-11.577,0,-32.073,90.329,2149,329,329,19
4.8,-11.077,0,-32.632,93.27,2154,335,335,20
4.8,-10.577,0,-31.974,-22.944,2159,397,397,31
4.8,-10.077,0,-41.109,75.481,2169,232,232,25
4.8,-9.577,0,-32.756,107.94,2177,206,206,22
4.8,-9.077,0,-31.463,130.86,2178,182,182,17
5.3,-12.577,0,-33.019,-176.65,2149,320,320,16
5.3,-12.077,0,-32.482,111.15,2149,341,341,18
5.3,-11.577,0,-34.195,-110.37,2154,348,348,20
5.3,-11.077,0,-35.471,-50.192,2161,328,328,17
5.3,-10.577,0,-38.212,-138.26,2172,388,388,29
5.3,-10.077,0,-32.16,35.744,2179,204,204,22
5.3,-9.577,0,-39.179,152.58,2182,215,215,24
5.3,-9.077,0,-33.969,148.26,2190,182,182,23
5.8,-12.577,0,-33.581,-40.968,2147,338,338,18
5.8,-12.077,0,-34.326,-106.06,2148,340,340,18
5.8,-11.577,0,-32.793,57.365,2156,356,356,23
5.8,-11.077,0,-34.382,161.28,2169,336,336,19
5.8,-10.577,0,-42.367,35.465,2178,222,222,28
5.8,-10.077,0,-41.901,80.661,2188,185,185,21
5.8,-9.577,0,-40.372,-160.65,2197,187,187,23
5.8,-9.077,0,-36.383,-138.99,2199,151,151,16
6.3,-12.577,0,-31.306,130.26,2154,334,334,18
6.3,-12.077,0,-50.333,29.172,2152,331,331,17
6.3,-11.577,0,-34.287,-123.75,2167,355,355,21
6.3,-11.077,0,-33.016,-15.986,2179,349,349,21
6.3,-10.577,0,-39.839,-60.101,2195,204,204,32
6.3,-10.077,0,-38.04,-164.97,2203,176,176,22
6.3,-9.577,0,-41.732,-27.431,2206,141,141,18
6.3,-9.077,0,-43.571,-166.27,2206,135,135,14
6.8,-12.577,0,-32.758,-43.957,2150,333,333,19
6.8,-12.077,0,-46.945,-108.43,2159,333,332,17
6.8,-11.577,0,-44.641,-79.913,2176,317,317,20
6.8,-11.077,0,-39.839,136.29,2192,333,333,22
6.8,-10.577,0,-32.791,165.56,2208,200,200,31
6.8,-10.077,0,-38.649,-144.44,2218,184,184,23
6.8,-9.577,0,-42.192,-139.12,2216,150,150,18
6.8,-9.077,0,-40.713,172.4,2214,140,140,14
7.3,-12.577,0,-40.22,103.31,2162,314,312,18
7.3,-12.077,0,-45.116,171.88,2184,320,320,17
7.3,-11.577,0,-31.935,-160.1,2204,348,346,29
7.3,-11.077,0,-38.957,-23.149,2205,374,372,26
7.3,-10.577,0,-33.148,-15.073,2207,198,198,29
7.3,-10.077,0,-39.092,-132.54,2220,182,182,23
7.3,-9.577,0,-34.689,-164.22,2226,162,162,21
